region,parameter,period,year,value
Rheinland-Pfalz,precip_ge10,year,1966,29.38
Rheinland-Pfalz,precip_ge10,year,1967,24.88
Rheinland-Pfalz,precip_ge10,year,1968,23.84
Rheinland-Pfalz,precip_ge10,year,1969,19.09
Rheinland-Pfalz,precip_ge10,year,1970,22
Rheinland-Pfalz,precip_ge10,year,1971,15.88
Rheinland-Pfalz,precip_ge10,year,1972,17.93
Rheinland-Pfalz,precip_ge10,year,1973,16.13
Rheinland-Pfalz,precip_ge10,year,1974,21.06
Rheinland-Pfalz,precip_ge10,year,1975,18.28
Rheinland-Pfalz,precip_ge10,year,1976,14.74
Rheinland-Pfalz,precip_ge10,year,1977,23.35
Rheinland-Pfalz,precip_ge10,year,1978,21.49
Rheinland-Pfalz,precip_ge10,year,1979,25.56
Rheinland-Pfalz,precip_ge10,year,1980,25.99
Rheinland-Pfalz,precip_ge10,year,1981,29.15
Rheinland-Pfalz,precip_ge10,year,1982,24.27
Rheinland-Pfalz,precip_ge10,year,1983,22.22
Rheinland-Pfalz,precip_ge10,year,1984,28.42
Rheinland-Pfalz,precip_ge10,year,1985,17.46
Rheinland-Pfalz,precip_ge10,year,1986,24.87
Rheinland-Pfalz,precip_ge10,year,1987,27.33
Rheinland-Pfalz,precip_ge10,year,1988,24.76
Rheinland-Pfalz,precip_ge10,year,1989,23.62
Rheinland-Pfalz,precip_ge10,year,1990,22.04
Rheinland-Pfalz,precip_ge10,year,1991,17.58
Rheinland-Pfalz,precip_ge10,year,1992,22.81
Rheinland-Pfalz,precip_ge10,year,1993,23.64
Rheinland-Pfalz,precip_ge10,year,1994,21.35
Rheinland-Pfalz,precip_ge10,year,1995,27.53
Rheinland-Pfalz,precip_ge10,year,1996,16.6
Rheinland-Pfalz,precip_ge10,year,1997,20.22
Rheinland-Pfalz,precip_ge10,year,1998,23.4
Rheinland-Pfalz,precip_ge10,year,1999,23.69
Rheinland-Pfalz,precip_ge10,year,2000,27.94
Rheinland-Pfalz,precip_ge10,year,2001,27.08
Rheinland-Pfalz,precip_ge10,year,2002,30.21
Rheinland-Pfalz,precip_ge10,year,2003,17.72
Rheinland-Pfalz,precip_ge10,year,2004,20.34
Rheinland-Pfalz,precip_ge10,year,2005,17.05
Rheinland-Pfalz,precip_ge10,year,2006,21.67
Rheinland-Pfalz,precip_ge10,year,2007,24.18
Rheinland-Pfalz,precip_ge10,year,2008,20.08
Rheinland-Pfalz,precip_ge10,year,2009,23.35
Rheinland-Pfalz,precip_ge10,year,2010,22.68
Rheinland-Pfalz,precip_ge10,year,2011,17.16
Rheinland-Pfalz,precip_ge10,year,2012,21.38
Rheinland-Pfalz,precip_ge10,year,2013,23.52
Rheinland-Pfalz,precip_ge10,year,2014,22.43
Rheinland-Pfalz,precip_ge10,year,2015,16.33
Rheinland-Pfalz,precip_ge10,year,2016,21.64
Rheinland-Pfalz,precip_ge10,year,2017,22.75
Rheinland-Pfalz,precip_ge10,year,2018,18.24
Rheinland-Pfalz,precip_ge10,year,2019,20
Rheinland-Pfalz,precip_ge10,year,2020,19.51
Rheinland-Pfalz,precip_ge10,year,2021,20.41
Rheinland-Pfalz,precip_ge10,year,2022,21.05
Rheinland-Pfalz,precip_ge10,year,2023,28.95
Rheinland-Pfalz,precip_ge10,year,2024,28.6
Rheinland-Pfalz,precip_ge10,year,2025,21.62
Rheinland-Pfalz,precip_ge20,year,1951,4.06
Rheinland-Pfalz,precip_ge20,year,1952,5.54
Rheinland-Pfalz,precip_ge20,year,1953,2.48
Rheinland-Pfalz,precip_ge20,year,1954,3.26
Rheinland-Pfalz,precip_ge20,year,1955,3.81
Rheinland-Pfalz,precip_ge20,year,1956,4.19
Rheinland-Pfalz,precip_ge20,year,1957,3.77
Rheinland-Pfalz,precip_ge20,year,1958,4.42
Rheinland-Pfalz,precip_ge20,year,1959,2.46
Rheinland-Pfalz,precip_ge20,year,1960,4.36
Rheinland-Pfalz,precip_ge20,year,1961,4.81
Rheinland-Pfalz,precip_ge20,year,1962,3.81
Rheinland-Pfalz,precip_ge20,year,1963,3.72
Rheinland-Pfalz,precip_ge20,year,1964,3.08
Rheinland-Pfalz,precip_ge20,year,1965,5.94
Rheinland-Pfalz,precip_ge20,year,1966,6.18
Rheinland-Pfalz,precip_ge20,year,1967,6.5
Rheinland-Pfalz,precip_ge20,year,1968,5.99
Rheinland-Pfalz,precip_ge20,year,1969,3.34
Rheinland-Pfalz,precip_ge20,year,1970,4.82
Rheinland-Pfalz,precip_ge20,year,1971,3.14
Rheinland-Pfalz,precip_ge20,year,1972,4.77
Rheinland-Pfalz,precip_ge20,year,1973,2.48
Rheinland-Pfalz,precip_ge20,year,1974,3.26
Rheinland-Pfalz,precip_ge20,year,1975,3.56
Rheinland-Pfalz,precip_ge20,year,1976,2.57
Rheinland-Pfalz,precip_ge20,year,1977,4.31
Rheinland-Pfalz,precip_ge20,year,1978,4.64
Rheinland-Pfalz,precip_ge20,year,1979,5.94
Rheinland-Pfalz,precip_ge20,year,1980,4.99
Rheinland-Pfalz,precip_ge20,year,1981,8.43
Rheinland-Pfalz,precip_ge20,year,1982,5.87
Rheinland-Pfalz,precip_ge20,year,1983,4.45
Rheinland-Pfalz,precip_ge20,year,1984,7.89
Rheinland-Pfalz,precip_ge20,year,1985,2.48
Rheinland-Pfalz,precip_ge20,year,1986,6.91
Rheinland-Pfalz,precip_ge20,year,1987,5.1
Rheinland-Pfalz,precip_ge20,year,1988,4.22
Rheinland-Pfalz,precip_ge20,year,1989,4.54
Rheinland-Pfalz,precip_ge20,year,1990,5.93
Rheinland-Pfalz,precip_ge20,year,1991,3.46
Rheinland-Pfalz,precip_ge20,year,1992,4.54
Rheinland-Pfalz,precip_ge20,year,1993,6.11
Rheinland-Pfalz,precip_ge20,year,1994,4.17
Rheinland-Pfalz,precip_ge20,year,1995,5.71
Rheinland-Pfalz,precip_ge20,year,1996,3.6
Rheinland-Pfalz,precip_ge20,year,1997,3.88
Rheinland-Pfalz,precip_ge20,year,1998,4.57
Rheinland-Pfalz,precip_ge20,year,1999,5.21
Rheinland-Pfalz,precip_ge20,year,2000,5.88
Rheinland-Pfalz,precip_ge20,year,2001,4.36
Rheinland-Pfalz,precip_ge20,year,2002,8.28
Rheinland-Pfalz,precip_ge20,year,2003,3.83
Rheinland-Pfalz,precip_ge20,year,2004,4.62
Rheinland-Pfalz,precip_ge20,year,2005,3.28
Rheinland-Pfalz,precip_ge20,year,2006,4.8
Rheinland-Pfalz,precip_ge20,year,2007,5.08
Rheinland-Pfalz,precip_ge20,year,2008,3.93
Rheinland-Pfalz,precip_ge20,year,2009,3.97
Rheinland-Pfalz,precip_ge20,year,2010,4.1
Rheinland-Pfalz,precip_ge20,year,2011,4.06
Rheinland-Pfalz,precip_ge20,year,2012,3.31
Rheinland-Pfalz,precip_ge20,year,2013,4.9
Rheinland-Pfalz,precip_ge20,year,2014,5.02
Rheinland-Pfalz,precip_ge20,year,2015,3.36
Rheinland-Pfalz,precip_ge20,year,2016,4.36
Rheinland-Pfalz,precip_ge20,year,2017,4.38
Rheinland-Pfalz,precip_ge20,year,2018,5.07
Rheinland-Pfalz,precip_ge20,year,2019,3.22
Rheinland-Pfalz,precip_ge20,year,2020,3.78
Rheinland-Pfalz,precip_ge20,year,2021,3.48
Rheinland-Pfalz,precip_ge20,year,2022,4.4
Rheinland-Pfalz,precip_ge20,year,2023,6.22
Rheinland-Pfalz,precip_ge20,year,2024,7.68
Rheinland-Pfalz,precip_ge20,year,2025,3.94
Rheinland-Pfalz,precipitation,year,1881,711.2
Rheinland-Pfalz,precipitation,year,1882,1078.9
Rheinland-Pfalz,precipitation,year,1883,713.6
Rheinland-Pfalz,precipitation,year,1884,700.3
Rheinland-Pfalz,precipitation,year,1885,793.3
Rheinland-Pfalz,precipitation,year,1886,784.9
Rheinland-Pfalz,precipitation,year,1887,634.1
Rheinland-Pfalz,precipitation,year,1888,743.4
Rheinland-Pfalz,precipitation,year,1889,689.5
Rheinland-Pfalz,precipitation,year,1890,700.6
Rheinland-Pfalz,precipitation,year,1891,744
Rheinland-Pfalz,precipitation,year,1892,599.3
Rheinland-Pfalz,precipitation,year,1893,673.5
Rheinland-Pfalz,precipitation,year,1894,738.1
Rheinland-Pfalz,precipitation,year,1895,748.8
Rheinland-Pfalz,precipitation,year,1896,754.6
Rheinland-Pfalz,precipitation,year,1897,706.9
Rheinland-Pfalz,precipitation,year,1898,720
Rheinland-Pfalz,precipitation,year,1899,698.9
Rheinland-Pfalz,precipitation,year,1900,787.1
Rheinland-Pfalz,precipitation,year,1901,791.8
Rheinland-Pfalz,precipitation,year,1902,654.4
Rheinland-Pfalz,precipitation,year,1903,737.5
Rheinland-Pfalz,precipitation,year,1904,703.6
Rheinland-Pfalz,precipitation,year,1905,753.7
Rheinland-Pfalz,precipitation,year,1906,744
Rheinland-Pfalz,precipitation,year,1907,675.5
Rheinland-Pfalz,precipitation,year,1908,728.6
Rheinland-Pfalz,precipitation,year,1909,730.6
Rheinland-Pfalz,precipitation,year,1910,890.2
Rheinland-Pfalz,precipitation,year,1911,595.9
Rheinland-Pfalz,precipitation,year,1912,731
Rheinland-Pfalz,precipitation,year,1913,776.3
Rheinland-Pfalz,precipitation,year,1914,836.9
Rheinland-Pfalz,precipitation,year,1915,717.5
Rheinland-Pfalz,precipitation,year,1916,810.4
Rheinland-Pfalz,precipitation,year,1917,721.6
Rheinland-Pfalz,precipitation,year,1918,716
Rheinland-Pfalz,precipitation,year,1919,739.5
Rheinland-Pfalz,precipitation,year,1920,633.4
Rheinland-Pfalz,precipitation,year,1921,401.5
Rheinland-Pfalz,precipitation,year,1922,956.2
Rheinland-Pfalz,precipitation,year,1923,843.7
Rheinland-Pfalz,precipitation,year,1924,818.2
Rheinland-Pfalz,precipitation,year,1925,821.5
Rheinland-Pfalz,precipitation,year,1926,783.8
Rheinland-Pfalz,precipitation,year,1927,845.4
Rheinland-Pfalz,precipitation,year,1928,758.5
Rheinland-Pfalz,precipitation,year,1929,606.7
Rheinland-Pfalz,precipitation,year,1930,878.5
Rheinland-Pfalz,precipitation,year,1931,838.6
Rheinland-Pfalz,precipitation,year,1932,772.7
Rheinland-Pfalz,precipitation,year,1933,571.9
Rheinland-Pfalz,precipitation,year,1934,619.4
Rheinland-Pfalz,precipitation,year,1935,790.5
Rheinland-Pfalz,precipitation,year,1936,851.6
Rheinland-Pfalz,precipitation,year,1937,748.7
Rheinland-Pfalz,precipitation,year,1938,736.3
Rheinland-Pfalz,precipitation,year,1939,899.5
Rheinland-Pfalz,precipitation,year,1940,833.6
Rheinland-Pfalz,precipitation,year,1941,804.1
Rheinland-Pfalz,precipitation,year,1942,669.5
Rheinland-Pfalz,precipitation,year,1943,670.3
Rheinland-Pfalz,precipitation,year,1944,778.1
Rheinland-Pfalz,precipitation,year,1945,770.9
Rheinland-Pfalz,precipitation,year,1946,731.4
Rheinland-Pfalz,precipitation,year,1947,684
Rheinland-Pfalz,precipitation,year,1948,765.1
Rheinland-Pfalz,precipitation,year,1949,578.7
Rheinland-Pfalz,precipitation,year,1950,923.9
Rheinland-Pfalz,precipitation,year,1951,807.1
Rheinland-Pfalz,precipitation,year,1952,919.5
Rheinland-Pfalz,precipitation,year,1953,513.5
Rheinland-Pfalz,precipitation,year,1954,798.2
Rheinland-Pfalz,precipitation,year,1955,712.5
Rheinland-Pfalz,precipitation,year,1956,798.5
Rheinland-Pfalz,precipitation,year,1957,739.7
Rheinland-Pfalz,precipitation,year,1958,891.2
Rheinland-Pfalz,precipitation,year,1959,542.7
Rheinland-Pfalz,precipitation,year,1960,829.2
Rheinland-Pfalz,precipitation,year,1961,842.1
Rheinland-Pfalz,precipitation,year,1962,667.4
Rheinland-Pfalz,precipitation,year,1963,627.5
Rheinland-Pfalz,precipitation,year,1964,596.2
Rheinland-Pfalz,precipitation,year,1965,1053.5
Rheinland-Pfalz,precipitation,year,1966,984.2
Rheinland-Pfalz,precipitation,year,1967,878.9
Rheinland-Pfalz,precipitation,year,1968,918.9
Rheinland-Pfalz,precipitation,year,1969,749.9
Rheinland-Pfalz,precipitation,year,1970,896.2
Rheinland-Pfalz,precipitation,year,1971,579.2
Rheinland-Pfalz,precipitation,year,1972,660.7
Rheinland-Pfalz,precipitation,year,1973,633.5
Rheinland-Pfalz,precipitation,year,1974,855.3
Rheinland-Pfalz,precipitation,year,1975,670.4
Rheinland-Pfalz,precipitation,year,1976,561.9
Rheinland-Pfalz,precipitation,year,1977,848.2
Rheinland-Pfalz,precipitation,year,1978,797.1
Rheinland-Pfalz,precipitation,year,1979,893.2
Rheinland-Pfalz,precipitation,year,1980,877.2
Rheinland-Pfalz,precipitation,year,1981,1034.2
Rheinland-Pfalz,precipitation,year,1982,846.1
Rheinland-Pfalz,precipitation,year,1983,802.6
Rheinland-Pfalz,precipitation,year,1984,959.9
Rheinland-Pfalz,precipitation,year,1985,695.3
Rheinland-Pfalz,precipitation,year,1986,887.4
Rheinland-Pfalz,precipitation,year,1987,920.4
Rheinland-Pfalz,precipitation,year,1988,908.7
Rheinland-Pfalz,precipitation,year,1989,764.4
Rheinland-Pfalz,precipitation,year,1990,807.7
Rheinland-Pfalz,precipitation,year,1991,614.1
Rheinland-Pfalz,precipitation,year,1992,803.8
Rheinland-Pfalz,precipitation,year,1993,867
Rheinland-Pfalz,precipitation,year,1994,832.9
Rheinland-Pfalz,precipitation,year,1995,929.7
Rheinland-Pfalz,precipitation,year,1996,634.9
Rheinland-Pfalz,precipitation,year,1997,742.7
Rheinland-Pfalz,precipitation,year,1998,873.5
Rheinland-Pfalz,precipitation,year,1999,844.2
Rheinland-Pfalz,precipitation,year,2000,966
Rheinland-Pfalz,precipitation,year,2001,883.5
Rheinland-Pfalz,precipitation,year,2002,912.1
Rheinland-Pfalz,precipitation,year,2003,597.4
Rheinland-Pfalz,precipitation,year,2004,755.7
Rheinland-Pfalz,precipitation,year,2005,694.9
Rheinland-Pfalz,precipitation,year,2006,757.4
Rheinland-Pfalz,precipitation,year,2007,846.4
Rheinland-Pfalz,precipitation,year,2008,758.5
Rheinland-Pfalz,precipitation,year,2009,808.8
Rheinland-Pfalz,precipitation,year,2010,834.5
Rheinland-Pfalz,precipitation,year,2011,643.3
Rheinland-Pfalz,precipitation,year,2012,785.6
Rheinland-Pfalz,precipitation,year,2013,804.4
Rheinland-Pfalz,precipitation,year,2014,752.8
Rheinland-Pfalz,precipitation,year,2015,622.2
Rheinland-Pfalz,precipitation,year,2016,746.9
Rheinland-Pfalz,precipitation,year,2017,768
Rheinland-Pfalz,precipitation,year,2018,657.3
Rheinland-Pfalz,precipitation,year,2019,756.3
Rheinland-Pfalz,precipitation,year,2020,684.1
Rheinland-Pfalz,precipitation,year,2021,776.6
Rheinland-Pfalz,precipitation,year,2022,698.6
Rheinland-Pfalz,precipitation,year,2023,892.6
Rheinland-Pfalz,precipitation,year,2024,930.6
Rheinland-Pfalz,precipitation,year,2025,694.5
Rheinland-Pfalz,summer_days,year,1951,26.34
Rheinland-Pfalz,summer_days,year,1952,33.9
Rheinland-Pfalz,summer_days,year,1953,30.68
Rheinland-Pfalz,summer_days,year,1954,19.19
Rheinland-Pfalz,summer_days,year,1955,24.32
Rheinland-Pfalz,summer_days,year,1956,11.96
Rheinland-Pfalz,summer_days,year,1957,23.99
Rheinland-Pfalz,summer_days,year,1958,25.93
Rheinland-Pfalz,summer_days,year,1959,51.18
Rheinland-Pfalz,summer_days,year,1960,14.73
Rheinland-Pfalz,summer_days,year,1961,28.14
Rheinland-Pfalz,summer_days,year,1962,23.72
Rheinland-Pfalz,summer_days,year,1963,22.46
Rheinland-Pfalz,summer_days,year,1964,44.09
Rheinland-Pfalz,summer_days,year,1965,12.77
Rheinland-Pfalz,summer_days,year,1966,24.75
Rheinland-Pfalz,summer_days,year,1967,30.75
Rheinland-Pfalz,summer_days,year,1968,16.77
Rheinland-Pfalz,summer_days,year,1969,35.55
Rheinland-Pfalz,summer_days,year,1970,27.14
Rheinland-Pfalz,summer_days,year,1971,33.37
Rheinland-Pfalz,summer_days,year,1972,17.63
Rheinland-Pfalz,summer_days,year,1973,43.45
Rheinland-Pfalz,summer_days,year,1974,21.51
Rheinland-Pfalz,summer_days,year,1975,37.47
Rheinland-Pfalz,summer_days,year,1976,54.21
Rheinland-Pfalz,summer_days,year,1977,18.23
Rheinland-Pfalz,summer_days,year,1978,16.11
Rheinland-Pfalz,summer_days,year,1979,23.23
Rheinland-Pfalz,summer_days,year,1980,16.32
Rheinland-Pfalz,summer_days,year,1981,22.14
Rheinland-Pfalz,summer_days,year,1982,44.5
Rheinland-Pfalz,summer_days,year,1983,51.35
Rheinland-Pfalz,summer_days,year,1984,20.9
Rheinland-Pfalz,summer_days,year,1985,24.53
Rheinland-Pfalz,summer_days,year,1986,35
Rheinland-Pfalz,summer_days,year,1987,21.68
Rheinland-Pfalz,summer_days,year,1988,24.6
Rheinland-Pfalz,summer_days,year,1989,40.58
Rheinland-Pfalz,summer_days,year,1990,35.71
Rheinland-Pfalz,summer_days,year,1991,42.39
Rheinland-Pfalz,summer_days,year,1992,41.62
Rheinland-Pfalz,summer_days,year,1993,33.5
Rheinland-Pfalz,summer_days,year,1994,43.76
Rheinland-Pfalz,summer_days,year,1995,47
Rheinland-Pfalz,summer_days,year,1996,28.71
Rheinland-Pfalz,summer_days,year,1997,41.03
Rheinland-Pfalz,summer_days,year,1998,30.15
Rheinland-Pfalz,summer_days,year,1999,42.6
Rheinland-Pfalz,summer_days,year,2000,32.15
Rheinland-Pfalz,summer_days,year,2001,40.29
Rheinland-Pfalz,summer_days,year,2002,31.45
Rheinland-Pfalz,summer_days,year,2003,69.55
Rheinland-Pfalz,summer_days,year,2004,35.69
Rheinland-Pfalz,summer_days,year,2005,44.89
Rheinland-Pfalz,summer_days,year,2006,50.4
Rheinland-Pfalz,summer_days,year,2007,35.39
Rheinland-Pfalz,summer_days,year,2008,34.3
Rheinland-Pfalz,summer_days,year,2009,37.23
Rheinland-Pfalz,summer_days,year,2010,37.77
Rheinland-Pfalz,summer_days,year,2011,41.64
Rheinland-Pfalz,summer_days,year,2012,36.98
Rheinland-Pfalz,summer_days,year,2013,39.53
Rheinland-Pfalz,summer_days,year,2014,31.31
Rheinland-Pfalz,summer_days,year,2015,46.6
Rheinland-Pfalz,summer_days,year,2016,44.03
Rheinland-Pfalz,summer_days,year,2017,43.77
Rheinland-Pfalz,summer_days,year,2018,77.46
Rheinland-Pfalz,summer_days,year,2019,54.01
Rheinland-Pfalz,summer_days,year,2020,55.44
Rheinland-Pfalz,summer_days,year,2021,32.72
Rheinland-Pfalz,summer_days,year,2022,70.14
Rheinland-Pfalz,summer_days,year,2023,60.94
Rheinland-Pfalz,summer_days,year,2024,48.13
Rheinland-Pfalz,summer_days,year,2025,49.79
Rheinland-Pfalz,sunshine,year,1951,1650.8
Rheinland-Pfalz,sunshine,year,1952,1589.8
Rheinland-Pfalz,sunshine,year,1953,1716.7
Rheinland-Pfalz,sunshine,year,1954,1555.6
Rheinland-Pfalz,sunshine,year,1955,1658.8
Rheinland-Pfalz,sunshine,year,1956,1478.2
Rheinland-Pfalz,sunshine,year,1957,1684.1
Rheinland-Pfalz,sunshine,year,1958,1534.8
Rheinland-Pfalz,sunshine,year,1959,1993.6
Rheinland-Pfalz,sunshine,year,1960,1408.8
Rheinland-Pfalz,sunshine,year,1961,1522.8
Rheinland-Pfalz,sunshine,year,1962,1644
Rheinland-Pfalz,sunshine,year,1963,1548.5
Rheinland-Pfalz,sunshine,year,1964,1650.2
Rheinland-Pfalz,sunshine,year,1965,1386.2
Rheinland-Pfalz,sunshine,year,1966,1440.9
Rheinland-Pfalz,sunshine,year,1967,1646.7
Rheinland-Pfalz,sunshine,year,1968,1409.8
Rheinland-Pfalz,sunshine,year,1969,1463
Rheinland-Pfalz,sunshine,year,1970,1427.6
Rheinland-Pfalz,sunshine,year,1971,1702.9
Rheinland-Pfalz,sunshine,year,1972,1498.8
Rheinland-Pfalz,sunshine,year,1973,1684.3
Rheinland-Pfalz,sunshine,year,1974,1399.2
Rheinland-Pfalz,sunshine,year,1975,1615.3
Rheinland-Pfalz,sunshine,year,1976,1798.7
Rheinland-Pfalz,sunshine,year,1977,1314.1
Rheinland-Pfalz,sunshine,year,1978,1323
Rheinland-Pfalz,sunshine,year,1979,1423.5
Rheinland-Pfalz,sunshine,year,1980,1351.4
Rheinland-Pfalz,sunshine,year,1981,1325.9
Rheinland-Pfalz,sunshine,year,1982,1620.3
Rheinland-Pfalz,sunshine,year,1983,1522.4
Rheinland-Pfalz,sunshine,year,1984,1343
Rheinland-Pfalz,sunshine,year,1985,1530.8
Rheinland-Pfalz,sunshine,year,1986,1479.5
Rheinland-Pfalz,sunshine,year,1987,1366.7
Rheinland-Pfalz,sunshine,year,1988,1405.5
Rheinland-Pfalz,sunshine,year,1989,1705.7
Rheinland-Pfalz,sunshine,year,1990,1668.3
Rheinland-Pfalz,sunshine,year,1991,1685.7
Rheinland-Pfalz,sunshine,year,1992,1536.5
Rheinland-Pfalz,sunshine,year,1993,1513.2
Rheinland-Pfalz,sunshine,year,1994,1552.4
Rheinland-Pfalz,sunshine,year,1995,1526.6
Rheinland-Pfalz,sunshine,year,1996,1524.1
Rheinland-Pfalz,sunshine,year,1997,1711.2
Rheinland-Pfalz,sunshine,year,1998,1386.2
Rheinland-Pfalz,sunshine,year,1999,1587.2
Rheinland-Pfalz,sunshine,year,2000,1473
Rheinland-Pfalz,sunshine,year,2001,1523.8
Rheinland-Pfalz,sunshine,year,2002,1467
Rheinland-Pfalz,sunshine,year,2003,2052.5
Rheinland-Pfalz,sunshine,year,2004,1588
Rheinland-Pfalz,sunshine,year,2005,1710.6
Rheinland-Pfalz,sunshine,year,2006,1723.8
Rheinland-Pfalz,sunshine,year,2007,1700.4
Rheinland-Pfalz,sunshine,year,2008,1525.9
Rheinland-Pfalz,sunshine,year,2009,1641.1
Rheinland-Pfalz,sunshine,year,2010,1553.8
Rheinland-Pfalz,sunshine,year,2011,1821.9
Rheinland-Pfalz,sunshine,year,2012,1672.5
Rheinland-Pfalz,sunshine,year,2013,1470
Rheinland-Pfalz,sunshine,year,2014,1581
Rheinland-Pfalz,sunshine,year,2015,1693.2
Rheinland-Pfalz,sunshine,year,2016,1500.6
Rheinland-Pfalz,sunshine,year,2017,1643.9
Rheinland-Pfalz,sunshine,year,2018,1994.2
Rheinland-Pfalz,sunshine,year,2019,1851.3
Rheinland-Pfalz,sunshine,year,2020,1911.6
Rheinland-Pfalz,sunshine,year,2021,1681.6
Rheinland-Pfalz,sunshine,year,2022,2095.7
Rheinland-Pfalz,sunshine,year,2023,1791
Rheinland-Pfalz,sunshine,year,2024,1585.5
Rheinland-Pfalz,sunshine,year,2025,1948.8
Rheinland-Pfalz,temp_mean,year,1881,7.97
Rheinland-Pfalz,temp_mean,year,1882,8.55
Rheinland-Pfalz,temp_mean,year,1883,8.26
Rheinland-Pfalz,temp_mean,year,1884,8.94
Rheinland-Pfalz,temp_mean,year,1885,8.01
Rheinland-Pfalz,temp_mean,year,1886,8.45
Rheinland-Pfalz,temp_mean,year,1887,7.13
Rheinland-Pfalz,temp_mean,year,1888,7.11
Rheinland-Pfalz,temp_mean,year,1889,7.45
Rheinland-Pfalz,temp_mean,year,1890,7.41
Rheinland-Pfalz,temp_mean,year,1891,7.52
Rheinland-Pfalz,temp_mean,year,1892,7.85
Rheinland-Pfalz,temp_mean,year,1893,8.39
Rheinland-Pfalz,temp_mean,year,1894,8.3
Rheinland-Pfalz,temp_mean,year,1895,7.49
Rheinland-Pfalz,temp_mean,year,1896,7.8
Rheinland-Pfalz,temp_mean,year,1897,8.31
Rheinland-Pfalz,temp_mean,year,1898,8.68
Rheinland-Pfalz,temp_mean,year,1899,8.4
Rheinland-Pfalz,temp_mean,year,1900,8.69
Rheinland-Pfalz,temp_mean,year,1901,7.91
Rheinland-Pfalz,temp_mean,year,1902,7.7
Rheinland-Pfalz,temp_mean,year,1903,8.47
Rheinland-Pfalz,temp_mean,year,1904,8.6
Rheinland-Pfalz,temp_mean,year,1905,8.2
Rheinland-Pfalz,temp_mean,year,1906,8.37
Rheinland-Pfalz,temp_mean,year,1907,8.06
Rheinland-Pfalz,temp_mean,year,1908,7.57
Rheinland-Pfalz,temp_mean,year,1909,7.66
Rheinland-Pfalz,temp_mean,year,1910,8.48
Rheinland-Pfalz,temp_mean,year,1911,9.27
Rheinland-Pfalz,temp_mean,year,1912,8.26
Rheinland-Pfalz,temp_mean,year,1913,8.74
Rheinland-Pfalz,temp_mean,year,1914,8.58
Rheinland-Pfalz,temp_mean,year,1915,8.51
Rheinland-Pfalz,temp_mean,year,1916,8.78
Rheinland-Pfalz,temp_mean,year,1917,7.75
Rheinland-Pfalz,temp_mean,year,1918,8.85
Rheinland-Pfalz,temp_mean,year,1919,7.79
Rheinland-Pfalz,temp_mean,year,1920,8.82
Rheinland-Pfalz,temp_mean,year,1921,9.45
Rheinland-Pfalz,temp_mean,year,1922,7.71
Rheinland-Pfalz,temp_mean,year,1923,8.56
Rheinland-Pfalz,temp_mean,year,1924,7.8
Rheinland-Pfalz,temp_mean,year,1925,8.49
Rheinland-Pfalz,temp_mean,year,1926,9.02
Rheinland-Pfalz,temp_mean,year,1927,8.37
Rheinland-Pfalz,temp_mean,year,1928,8.84
Rheinland-Pfalz,temp_mean,year,1929,7.99
Rheinland-Pfalz,temp_mean,year,1930,9.13
Rheinland-Pfalz,temp_mean,year,1931,7.86
Rheinland-Pfalz,temp_mean,year,1932,8.46
Rheinland-Pfalz,temp_mean,year,1933,8.13
Rheinland-Pfalz,temp_mean,year,1934,9.67
Rheinland-Pfalz,temp_mean,year,1935,8.79
Rheinland-Pfalz,temp_mean,year,1936,8.66
Rheinland-Pfalz,temp_mean,year,1937,9.03
Rheinland-Pfalz,temp_mean,year,1938,8.72
Rheinland-Pfalz,temp_mean,year,1939,8.56
Rheinland-Pfalz,temp_mean,year,1940,7.28
Rheinland-Pfalz,temp_mean,year,1941,7.71
Rheinland-Pfalz,temp_mean,year,1942,7.81
Rheinland-Pfalz,temp_mean,year,1943,9.14
Rheinland-Pfalz,temp_mean,year,1944,8.43
Rheinland-Pfalz,temp_mean,year,1945,9.33
Rheinland-Pfalz,temp_mean,year,1946,8.49
Rheinland-Pfalz,temp_mean,year,1947,9.27
Rheinland-Pfalz,temp_mean,year,1948,9.2
Rheinland-Pfalz,temp_mean,year,1949,9.52
Rheinland-Pfalz,temp_mean,year,1950,8.82
Rheinland-Pfalz,temp_mean,year,1951,8.93
Rheinland-Pfalz,temp_mean,year,1952,8.45
Rheinland-Pfalz,temp_mean,year,1953,9.11
Rheinland-Pfalz,temp_mean,year,1954,8.1
Rheinland-Pfalz,temp_mean,year,1955,7.88
Rheinland-Pfalz,temp_mean,year,1956,7.2
Rheinland-Pfalz,temp_mean,year,1957,8.92
Rheinland-Pfalz,temp_mean,year,1958,8.55
Rheinland-Pfalz,temp_mean,year,1959,9.57
Rheinland-Pfalz,temp_mean,year,1960,8.82
Rheinland-Pfalz,temp_mean,year,1961,9.3
Rheinland-Pfalz,temp_mean,year,1962,7.53
Rheinland-Pfalz,temp_mean,year,1963,7.35
